clip,bilinear_J,bilinear_F,bilinear_JF,anyup3d_J,anyup3d_F,anyup3d_JF,delta_JF
bike-packing,0.4044,0.0920,0.2482,0.4356,0.1517,0.2936,0.0455
blackswan,0.7072,0.1278,0.4175,0.7686,0.2057,0.4871,0.0697
bmx-trees,0.2592,0.1183,0.1887,0.1619,0.1001,0.1310,-0.0578
camel,0.6677,0.1061,0.3869,0.7423,0.2448,0.4935,0.1066
car-roundabout,0.8274,0.1314,0.4794,0.8428,0.1967,0.5198,0.0404
car-shadow,0.6669,0.0936,0.3802,0.4202,0.0930,0.2566,-0.1236
cows,0.7143,0.1144,0.4144,0.7150,0.1724,0.4437,0.0293
dance-twirl,0.4870,0.0935,0.2903,0.4763,0.1516,0.3139,0.0236
dog,0.6066,0.1122,0.3594,0.5181,0.1101,0.3141,-0.0453

MEAN,0.4158,0.0867,0.2512,0.5645,0.1584,0.3615,0.1103
